input,output
Lanches rápidos,"Sanduíche, eu gosto de fazer um sanduíche com presunto e queijo, 🥪
Wrap, eu quero experimentar um wrap com frango e vegetais, 🌯
Tapioca, eu gosto de comer tapioca com recheio de queijo, 🌮
Batata frita, eu adoro comer batata frita como lanche, 🍟
Pipoca, eu gosto de comer pipoca enquanto assisto a um filme, 🍿"
Sobremesas,"Bolo, eu adoro comer bolo de chocolate de sobremesa, 🎂
Sorvete, eu quero um sorvete de baunilha com cobertura, 🍦
Frutas, eu gosto de comer frutas como sobremesa, 🍓
Pudim, eu quero experimentar pudim de leite, 🍮
Doces, eu adoro comer doces variados em festas, 🍬"
Dúvidas prato,"O que tem nesse prato?, eu quero saber o que tem nesse prato, 🍽️
Esse prato é quente?, eu pergunto se esse prato é quente ou frio, 🔥
Tem carne nesse prato?, eu quero saber se tem carne nesse prato, 🍖
Esse prato é picante?, eu pergunto se esse prato é picante ou não, 🌶️
Como é feito esse prato?, eu quero saber como é preparado esse prato, 👩‍🍳"
Dúvidas comida,"O que tem nesse prato?, eu quero saber o que tem nesse prato, 🍽️
Esse prato é quente?, eu pergunto se esse prato é quente ou frio, 🔥
Tem carne nesse prato?, eu quero saber se tem carne nesse prato, 🍖
Esse prato é picante?, eu pergunto se esse prato é picante ou não, 🌶️
Como é feito esse prato?, eu quero saber como é preparado esse prato, 👩‍🍳"
Dúvidas bebida,"Qual bebida é mais doce?, eu pergunto qual bebida é mais doce, 🍹
Tem bebida sem gás?, eu quero saber se tem bebida sem gás, 💧
Qual é a bebida mais fresca?, eu quero saber qual bebida é mais fresca, 🥤
Esse suco tem pedaços de fruta?, eu pergunto se o suco tem pedaços de fruta, 🍊
Posso trocar a bebida?, eu quero saber se posso trocar a bebida que pedi, 🔄"
Dúvidas cardápio,"Como faço para pedir?, eu quero saber como faço para pedir algo, 📞
Posso ver o cardápio digital?, eu quero saber se tem um cardápio digital disponível, 📱
Qual é o prato do dia?, eu pergunto qual é o prato do dia no restaurante, 🥘
Tem desconto para crianças?, eu quero saber se tem desconto para crianças, 💵
Qual é o horário de funcionamento?, eu pergunto qual é o horário de funcionamento do restaurante, ⏰"
Ingredientes,"Tem leite nessa comida?, eu pergunto se tem leite na comida, 🥛
Esse prato tem glúten?, eu quero saber se o prato contém glúten, 🍞
Posso pedir sem cebola?, eu quero saber se posso pedir o prato sem cebola, 🧅
Tem ingredientes que não gosto?, eu pergunto se tem algo que não gosto nesse prato, ❓
Qual é o ingrediente principal?, eu quero saber qual é o ingrediente principal do prato, 🌿"
Alergia comida,"Eu tenho alergia a glúten, eu preciso de comida sem glúten, 🍞🚫
Eu sou alérgico a leite, eu não posso comer produtos lácteos, 🥛🚫
Tem nozes nesse prato?, eu quero saber se tem nozes ou amêndoas, 🌰🚫
Essa comida tem peixe?, eu pergunto se a comida tem peixe, 🐟🚫
Eu sou alérgico a ovos, eu não posso comer nada com ovos, 🥚🚫"
Comida segura,"Tem comida para alérgicos?, eu quero saber se o restaurante tem opções seguras para alérgicos, ✅
Essa sobremesa é segura para mim?, eu pergunto se a sobremesa é segura para minha alergia, 🍰🛑
Posso pedir algo especial?, eu quero saber se posso fazer um pedido especial por causa da alergia, 🌟
Essa bebida tem ingredientes alérgicos?, eu quero saber se a bebida pode me fazer mal, 🥤🚫
É seguro para mim comer isso?, eu pergunto se é seguro comer aquele prato, 🤔"
Olinda,"Igreja da Sé, eu quero visitar a Igreja da Sé e ver a vista, ⛪
Alto da Sé, eu gosto de passear no Alto da Sé e ver as casinhas coloridas, 🌈
Mercado da Ribeira, eu quero conhecer o Mercado da Ribeira e ver as artesanatos, 🛍️
Convento de São Francisco, eu quero visitar o Convento de São Francisco e ver os azulejos, 🏛️
Praia de Bairro Novo, eu quero brincar na praia de Bairro Novo e fazer castelos de areia, 🏖️"
Olinda atividades,"Carnaval, eu quero ver os bonecos gigantes no Carnaval de Olinda, 🎉
Festa de São João, eu gosto de dançar quadrilha na Festa de São João, 🎶
Feira de Artesanato, eu quero comprar lembranças na Feira de Artesanato, 🖼️
Visita guiada, eu quero fazer uma visita guiada para aprender sobre a história de Olinda, 📜
Fotografia, eu gosto de tirar fotos das ruas coloridas de Olinda, 📸"
Olinda lazer,"Cafés, eu quero tomar um sorvete em um café de Olinda, 🍦
Praça do Carmo, eu gosto de brincar na Praça do Carmo e ver as pessoas, 🏙️
Cinemas, eu quero assistir a um filme em um cinema de Olinda, 🎥
Espetáculos, eu quero ir a um espetáculo de dança ou teatro em Olinda, 🎭
Atividades ao ar livre, eu quero participar de atividades ao ar livre com amigos, 🏃‍♂️"
Moro em Olinda,"Eu moro em Olinda, eu adoro viver aqui porque é bonito, 🏡
Minhas ruas, eu gosto de andar pelas ruas coloridas de Olinda, 🌈
Amigos, eu tenho muitos amigos que também moram em Olinda, 👦👧
Minha casa, eu gosto da minha casa em Olinda, ela é aconchegante, 🏠
Meu bairro, eu amo o meu bairro em Olinda, é muito tranquilo, 🌳"
Cidade de goiana,"Arroz com pequi, quero comer arroz com pequi, 🍚
Empadão goiano, quero comer empadão goiano, 🥧
Pamonha, quero comer pamonha, 🌽
Galinhada, quero comer galinhada, 🍗
Peixe na telha, quero comer peixe na telha, 🐟"
Cidade de São Luis,"Arroz de cuxá, quero comer arroz de cuxá, 🍚
Tiquira, quero beber tiquira, 🍶
Carne de sol com banana, quero comer carne de sol com banana, 🍖
Cuxá, quero comer cuxá, 🥗
Torta de camarão, quero comer torta de camarão, 🍤"
Cidade de cuiába,"Farofa de banana, quero comer farofa de banana, 🍌
Churrasco pantaneiro, quero comer churrasco pantaneiro, 🥩
Mojica de pintado, quero comer mojica de pintado, 🐟
Arroz com pequi, quero comer arroz com pequi, 🍚
Ventrecha de pacu, quero comer ventrecha de pacu, 🐟"
Cidade de campo grande,"Sopa paraguaia, quero comer sopa paraguaia, 🍲
Chipa, quero comer chipa, 🥖
Arroz carreteiro, quero comer arroz carreteiro, 🍚
Peixe pintado, quero comer peixe pintado, 🐟
Tereré, quero beber tereré, 🍵"
Cidade de Belo Horizonte,"Pão de queijo, quero comer pão de queijo, 🥐
Feijão tropeiro, quero comer feijão tropeiro, 🍛
Tutu de feijão, quero comer tutu de feijão, 🫘
Doce de leite, quero comer doce de leite, 🍮
Frango com quiabo, quero comer frango com quiabo, 🍗"
Cidade de Belém ,"Tacacá, quero comer tacacá, 🍲
Maniçoba, quero comer maniçoba, 🌿
Açaí com peixe, quero comer açaí com peixe, 🐟
Pato no tucupi, quero comer pato no tucupi, 🍲
Caruru paraense, quero comer caruru paraense, 🌶️"
Cidade de João Pessoa,"Bolo de rolo, quero comer bolo de rolo, 🍰
Carne de sol com pirão de leite, quero comer carne de sol com pirão de leite, 🍖
Queijo coalho, quero comer queijo coalho, 🧀
Rubacão, quero comer rubacão, 🍛
Cuscuz nordestino, quero comer cuscuz nordestino, 🥙"
Cidade de Curitiba,"Barreado, quero comer barreado, 🍲
Pinhão cozido, quero comer pinhão cozido, 🌰
Arroz carreteiro, quero comer arroz carreteiro, 🍚
Porco no tacho, quero comer porco no tacho, 🍖
Pierogi, quero comer pierogi, 🥟"
Cidade de Recife,"Bolo de rolo, quero comer bolo de rolo, 🍰
Carne de sol com jerimum, quero comer carne de sol com jerimum, 🍖
Queijo coalho assado, quero comer queijo coalho assado, 🧀
Sururu ao coco, quero comer sururu ao coco, 🦪
Caldeirada pernambucana, quero comer caldeirada pernambucana, 🍲"
Cidade de Teresina,"Bode assado, quero comer bode assado, 🍖
Panelada, quero comer panelada, 🍲
Paçoca de carne seca, quero comer paçoca de carne seca, 🥩
Cuscuz com carne de sol, quero comer cuscuz com carne de sol, 🌽
Capote, quero comer capote, 🦃"
Cidade Rio de janeiro,"Feijoada, quero comer feijoada, 🍛
Bacalhau à brás, quero comer bacalhau à brás, 🐟
Pão de queijo, quero comer pão de queijo, 🥐
Coxinha, quero comer coxinha, 🥟
Brigadeiro, quero comer brigadeiro, 🍬"
Cidade de Natal,"Carne de sol com macaxeira, quero comer carne de sol com macaxeira, 🍖
Baião de dois, quero comer baião de dois, 🍛
Peixe à potiguar, quero comer peixe à potiguar, 🐟
Tapioca, quero comer tapioca, 🌮
Camarão na moranga, quero comer camarão na moranga, 🍤"
Cidade de Porto Alegre,"Churrasco gaúcho, quero comer churrasco gaúcho, 🥩
Arroz de carreteiro, quero comer arroz de carreteiro, 🍚
Pão de queijo, quero comer pão de queijo, 🥐
Doce de uva, quero comer doce de uva, 🍇
Sopa de legumes, quero comer sopa de legumes, 🍲"
Cidade Boa vista,"Peixe na brasa, quero comer peixe na brasa, 🐟
Caldeirada de peixe, quero comer caldeirada de peixe, 🍲
Bolo de goma, quero comer bolo de goma, 🍰
Farofa de banana, quero comer farofa de banana, 🍌
Pato no tucupi, quero comer pato no tucupi, 🍲"
Cidade Florianopolis,"Ostras, quero comer ostras, 🦪
Arroz de marisco, quero comer arroz de marisco, 🍚
Camarão na moranga, quero comer camarão na moranga, 🍤
Sequência de camarões, quero comer sequência de camarões, 🍤
Biscoito de polvilho, quero comer biscoito de polvilho, 🍪"
Cidade de São paulo,"Pizza, quero comer pizza, 🍕
Virado à paulista, quero comer virado à paulista, 🍚
Coxinha, quero comer coxinha, 🥟
Pão de queijo, quero comer pão de queijo, 🥐
Brigadeiro, quero comer brigadeiro, 🍬"
Cidade aracaju,"Carne de sol com pirão, quero comer carne de sol com pirão, 🍖
Sururu, quero comer sururu, 🦪
Baião de dois, quero comer baião de dois, 🍛
Arroz de cuxá, quero comer arroz de cuxá, 🍚
Caldeirada, quero comer caldeirada, 🍲"
Cidade de Palmas,"Arroz com pequi, quero comer arroz com pequi, 🍚
Peixe assado, quero comer peixe assado, 🐟
Farofa de banana, quero comer farofa de banana, 🍌
Torta de palmito, quero comer torta de palmito, 🥧
Bolo de arroz, quero comer bolo de arroz, 🍰"
Comida Japonesa,"Sushi, quero comer sushi, 🍣
Ramen, quero comer ramen, 🍜
Tempura, quero comer tempura, 🍤
Okonomiyaki, quero comer okonomiyaki, 🥞
Miso soup, quero comer sopa de missô, 🍲"
Comida Chinesa,"Chow mein, quero comer chow mein, 🍜
Dumplings, quero comer dumplings, 🥟
Pato à Pequim, quero comer pato à Pequim, 🦆
Arroz frito, quero comer arroz frito, 🍚
Sopa agridoce, quero comer sopa agridoce, 🍲"
Comida Italianas,"Pizza, quero comer pizza, 🍕
Lasanha, quero comer lasanha, 🍝
Risoto, quero comer risoto, 🍚
Bruschetta, quero comer bruschetta, 🍞
Tiramisu, quero comer tiramisu, 🍰"
Comida Arabé,"Hummus, quero comer hummus, 🥙
Falafel, quero comer falafel, 🧆
Shawarma, quero comer shawarma, 🌯
Tabule, quero comer tabule, 🥗
Baklava, quero comer baklava, 🍯"
Comida Indiana,"Curry, quero comer curry, 🍛
Samosa, quero comer samosa, 🥟
Biryani, quero comer biryani, 🍚
Naan, quero comer naan, 🍞
Lassi, quero beber lassi, 🥤"
Comida Mexicana,"Taco, quero comer taco, 🌮
Burrito, quero comer burrito, 🌯
Guacamole, quero comer guacamole, 🥑
Quesadilla, quero comer quesadilla, 🧀
Churros, quero comer churros, 🍩"
Comida Espanhola,"Paella, quero comer paella, 🍲
Tapas, quero comer tapas, 🍢
Gazpacho, quero comer gazpacho, 🍅
Tortilla espanhola, quero comer tortilla espanhola, 🥔
Churros com chocolate, quero comer churros com chocolate, 🍫"
Comida Francesa,"Croissant, quero comer croissant, 🥐
Ratatouille, quero comer ratatouille, 🍆
Quiche, quero comer quiche, 🥧
Bouillabaisse, quero comer bouillabaisse, 🍲
Crème brûlée, quero comer crème brûlée, 🍮"
Comida Alemã ,"Salsicha, quero comer salsicha, 🌭
Sauerkraut, quero comer chucrute, 🥬
Pretzel, quero comer pretzel, 🥨
Eintopf, quero comer eintopf, 🍲
Black Forest Cake, quero comer bolo Floresta Negra, 🍰"
Comida Americana,"Hambúrguer, quero comer hambúrguer, 🍔
Hot dog, quero comer hot dog, 🌭
Mac and cheese, quero comer macarrão com queijo, 🧀
Brownie, quero comer brownie, 🍫
Apple pie, quero comer torta de maçã, 🥧"
Comida Africana ,"Jollof rice, quero comer arroz jollof, 🍚
Bunny chow, quero comer bunny chow, 🍛
Bobotie, quero comer bobotie, 🍲
Braai, quero comer braai, 🍖
Biltong, quero comer biltong, 🥩"
Gosto de Olinda,"Explorando, eu gosto de explorar os lugares novos em Olinda, 🔍
Aprendendo, eu aprendo sobre as tradições de Olinda na escola, 📖
Compartilhando, eu compartilho histórias sobre Olinda com meus amigos, 🗣️
Fotografias, eu gosto de tirar fotos dos lugares que visito em Olinda, 📸
Histórias, eu ouço histórias dos mais velhos sobre Olinda, 📜"
Aprender Olinda,"Explorando, eu gosto de explorar os lugares novos em Olinda, 🔍
Aprendendo, eu aprendo sobre as tradições de Olinda na escola, 📖
Compartilhando, eu compartilho histórias sobre Olinda com meus amigos, 🗣️
Fotografias, eu gosto de tirar fotos dos lugares que visito em Olinda, 📸
Histórias, eu ouço histórias dos mais velhos sobre Olinda, 📜"
Estou em um parque,"Brincar no parquinho, eu gosto de brincar no parquinho do parque, 🎠
Andar de bicicleta, eu gosto de andar de bicicleta nos caminhos do parque, 🚴
Fazer piquenique, eu adoro fazer um piquenique com minha família, 🥪
Correr com amigos, eu gosto de correr e brincar com meus amigos no parque, 🏃‍♂️
Jogar bola, eu gosto de jogar futebol com os meus amigos no parque, ⚽"
Futebol,"Jogar futebol, eu gosto de jogar futebol com meus amigos no parque, ⚽
Assistir jogos, eu adoro assistir aos jogos do meu time na TV, 📺
Treinar, eu vou ao campo para treinar e melhorar minhas habilidades, 🏃‍♂️
Campeonatos, eu quero participar de um campeonato de futebol na escola, 🏆
Festa de futebol, eu gosto de fazer festas com tema de futebol, 🎉"
Time ,"Meu time, meu time favorito é o Náutico, eu sou torcedor! 🟥
Torcida do Sport, eu gosto de torcer para o Sport com minha família, 💛❤️
Santa Cruz, eu adoro o Santa Cruz, especialmente quando eles ganham! 🖤⚪
Camisas dos times, eu tenho camisas do Náutico, Sport e Santa Cruz! 👕
Assistir jogos, eu adoro assistir aos jogos do meu time no estádio! 🏟️"
Times futebol,"Meu time, meu time favorito é o Náutico, eu sou torcedor! 🟥
Torcida do Sport, eu gosto de torcer para o Sport com minha família, 💛❤️
Santa Cruz, eu adoro o Santa Cruz, especialmente quando eles ganham! 🖤⚪
Camisas dos times, eu tenho camisas do Náutico, Sport e Santa Cruz! 👕
Assistir jogos, eu adoro assistir aos jogos do meu time no estádio! 🏟️"
Times,"Meu time, meu time favorito é o Náutico, eu sou torcedor! 🟥
Torcida do Sport, eu gosto de torcer para o Sport com minha família, 💛❤️
Santa Cruz, eu adoro o Santa Cruz, especialmente quando eles ganham! 🖤⚪
Camisas dos times, eu tenho camisas do Náutico, Sport e Santa Cruz! 👕
Assistir jogos, eu adoro assistir aos jogos do meu time no estádio! 🏟️"
Emoções futebol,"Feliz, eu fico feliz quando meu time ganha! 😊
Triste, eu fico triste quando meu time perde, mas sempre apoio! 😢
Orgulho, eu tenho orgulho de ser torcedor do Náutico, Sport ou Santa Cruz! 💖
Empolgado, eu fico empolgado antes dos jogos importantes! 🎈
Alegre, eu me sinto alegre quando estou com amigos torcendo! 😄"
Estádio Sport,"Visitar o estádio, eu gosto de visitar a Ilha do Retiro para assistir aos jogos, 🏟️
Torcer no estádio, eu me sinto animado torcendo pelo Sport no estádio! 🎉
Ver meu time jogar, eu adoro ver meu time jogando na Ilha do Retiro! ⚽
Comemorar vitórias, eu gosto de comemorar as vitórias do Sport com a torcida! 🎊
Assistir jogos com amigos, eu vou ao estádio com meus amigos para nos divertirmos! 👯‍♂️"
Estádio Sport,"Jogos nos Aflitos, eu gosto de ir ao Estádio dos Aflitos para ver o Náutico jogar, ⚪🔴
Experiência de torcida, eu me sinto parte da torcida quando estou no estádio! 📣
Comemorar gols, eu adoro comemorar os gols do Náutico com os torcedores! 🎯
Cantar músicas do time, eu gosto de cantar músicas do Náutico junto com a torcida! 🎶
Assistir com a família, eu vou ao estádio com minha família para torcer juntos! 👨‍👩‍👧"
Estádio Santa Cruz,"Visitar o Arruda, eu adoro visitar o Estádio do Arruda para ver o Santa Cruz jogar! 🖤⚪
Experiência de jogo, eu me sinto muito empolgado assistindo aos jogos no Arruda! 🎊
Torcer em grupo, eu gosto de torcer com meus amigos e familiares no estádio! 👨‍👩‍👧‍👦
Comemorações, eu me divirto muito comemorando as vitórias do Santa Cruz! 🎉
Eventos no estádio, eu quero participar de eventos especiais que acontecem no Arruda! 📅"
Santa Cruz,"Meu time, meu time favorito é o Santa Cruz, eu sou torcedor! 🖤⚪
Assistir jogos, eu adoro assistir aos jogos do Santa Cruz no estádio! 🏟️
Cantar hinos, eu gosto de cantar o hino do Santa Cruz com os torcedores! 🎶
Festa de aniversário, eu quero fazer minha festa de aniversário com tema do Santa! 🎉
Camisas do time, eu tenho várias camisas do Santa Cruz! 👕"
Náutico,"Meu time, meu time favorito é o Náutico, eu sou torcedor! 🔴⚪
Assistir jogos, eu adoro assistir aos jogos do Náutico no estádio! 🏟️
Cantar hinos, eu gosto de cantar o hino do Náutico com os torcedores! 🎶
Festa de aniversário, eu quero fazer minha festa de aniversário com tema do Náutico! 🎉
Camisas do time, eu tenho várias camisas do Náutico! 👕"
Sport,"Meu time, meu time favorito é o Sport, eu sou torcedor! 💛❤️
Assistir jogos, eu adoro assistir aos jogos do Sport no estádio! 🏟️
Cantar hinos, eu gosto de cantar o hino do Sport com os torcedores! 🎶
Festa de aniversário, eu quero fazer minha festa de aniversário com tema do Sport! 🎉
Camisas do time, eu tenho várias camisas do Sport! 👕"
Bairros Recife,"Bairro do Recife Antigo, eu gosto de ver as casas antigas no Recife Antigo! 🏘️
Bairro de Boa Viagem, eu adoro a praia em Boa Viagem, é linda! 🌊
Bairro de Santo Amaro, eu gosto das praças e da tranquilidade em Santo Amaro! 🌼
Bairro de Pina, eu gosto da vista do mar em Pina! 🌅
Bairro de Casa Forte, eu adoro ir ao Parque da Jaqueira em Casa Forte! 🌳"
recife bairros,"Bairro do Recife Antigo, eu gosto de ver as casas antigas no Recife Antigo! 🏘️
Bairro de Boa Viagem, eu adoro a praia em Boa Viagem, é linda! 🌊
Bairro de Santo Amaro, eu gosto das praças e da tranquilidade em Santo Amaro! 🌼
Bairro de Pina, eu gosto da vista do mar em Pina! 🌅
Bairro de Casa Forte, eu adoro ir ao Parque da Jaqueira em Casa Forte! 🌳"
Carros,"Passeio de carro, eu adoro passear de carro com minha família! 🚙
Viajar, eu gosto de viajar de carro para a praia! 🏖️
Ver carros de corrida, eu gosto de assistir corridas de Fórmula 1 na TV! 🏁
Conduzir um kart, eu quero experimentar dirigir um kart um dia! 🏎️
Festa de carros, eu gostaria de fazer uma festa com o tema de carros! 🎉"
Motos,"Minha moto favorita, minha moto favorita é a moto da marca Honda! 🏍️
Tipos de motos, eu gosto das motos esportivas, elas são rápidas! 🏁
Motos grandes, eu acho as motos grandes muito impressionantes! 🚤
Cores de motos, eu gostaria de ter uma moto azul! 🔵
Visitar uma loja de motos, eu quero visitar uma loja de motos com meu pai! 🏢"
modelos de motos,"Motos da minha marca favorita, eu gosto muito das motos da marca Yamaha! 🚴
Motos clássicas, eu acho as motos clássicas muito legais, como a Harley-Davidson! 🚤
Motos de aventura, eu sonho em andar em uma moto de aventura em uma viagem! 🗺️
Motos de polícia, eu quero saber mais sobre as motos que a polícia usa! 🚓
Motos de cross, eu adoro ver as motos de cross nas competições! 🏍️"
Tipos de motos,"Motos da minha marca favorita, eu gosto muito das motos da marca Yamaha! 🚴
Motos clássicas, eu acho as motos clássicas muito legais, como a Harley-Davidson! 🚤
Motos de aventura, eu sonho em andar em uma moto de aventura em uma viagem! 🗺️
Motos de polícia, eu quero saber mais sobre as motos que a polícia usa! 🚓
Motos de cross, eu adoro ver as motos de cross nas competições! 🏍️"
modelos de carros,"Carros da minha marca favorita, eu gosto muito dos carros da marca Toyota! 🚙
Carros antigos, eu acho os carros antigos muito legais, como o Chevette! 🚗
Carros de luxo, eu sonho em andar em um carro de luxo como um Ferrari! 🏎️
Carros de bombeiros, eu gosto dos carros de bombeiros, eles são muito importantes! 🚒
Carros de polícia, eu quero saber mais sobre os carros da polícia! 🚓"
onibus,"Parada de ônibus, eu gosto da parada de ônibus que tem sombra! 🌳
Esperar juntos, eu gosto de esperar o ônibus com minha família! 👪
Conversar com pessoas, eu gosto de conversar com as pessoas que estão esperando também! 💬
Brincar na parada, eu brinco com meus amigos enquanto esperamos! ⚽
Ver o horário, eu gosto de olhar o relógio e ver quando o ônibus chega! ⏰"
parada de onibus,"Parada de ônibus, eu gosto da parada de ônibus que tem sombra! 🌳
Esperar juntos, eu gosto de esperar o ônibus com minha família! 👪
Conversar com pessoas, eu gosto de conversar com as pessoas que estão esperando também! 💬
Brincar na parada, eu brinco com meus amigos enquanto esperamos! ⚽
Ver o horário, eu gosto de olhar o relógio e ver quando o ônibus chega! ⏰"
Sentar no onibus,"Sentar no ônibus, eu gosto de sentar na janela para ver a paisagem! 🪟
Escolher o assento, eu gosto de escolher um lugar confortável para sentar! 🪑
Sentar com amigos, eu adoro sentar ao lado dos meus amigos no ônibus! 👦👧
Aproveitar a viagem, eu me divirto enquanto sento e olho pela janela! 🌳
Sorrir para as pessoas, eu gosto de sorrir para as pessoas que estão ao meu lado! 😊"
Preferencia onibus,"Sentar na frente, eu gosto de sentar na frente para ver o motorista! 🚍
Sentar no fundo, eu gosto de sentar no fundo com meus amigos! 🎉
Ficar de pé no ônibus, às vezes eu fico de pé quando está cheio! 🚶
Ver os pontos, eu adoro ver os pontos de ônibus passando pela janela! 🏙️
Descer do ônibus, eu fico animado quando chega a minha parada para descer! ⬇️"
comportamento onibus,"Ser educado, eu sempre digo ""bom dia"" para o motorista! 👋
Ceder lugar, eu gosto de ceder meu lugar para pessoas mais velhas! 🙋‍♀️
Ficar tranquilo, eu tento ficar tranquilo e respeitar o espaço dos outros! 🧘
Usar fones de ouvido, eu uso fones de ouvido para não incomodar os outros! 🎧
Agradecer, eu sempre agradeço ao motorista quando desço do ônibus! 🙏"
comportamento no onibus,"Ser educado, eu sempre digo ""bom dia"" para o motorista! 👋
Ceder lugar, eu gosto de ceder meu lugar para pessoas mais velhas! 🙋‍♀️
Ficar tranquilo, eu tento ficar tranquilo e respeitar o espaço dos outros! 🧘
Usar fones de ouvido, eu uso fones de ouvido para não incomodar os outros! 🎧
Agradecer, eu sempre agradeço ao motorista quando desço do ônibus! 🙏"
janela onibus,"É proibido, é proibido colocar a cabeça para fora da janela! 🚫
Ficar seguro, devemos ficar seguros e não olhar pela janela! 🛑
Evitar acidentes, olhar pela janela pode causar acidentes! ⚠️
Seguir regras, devemos seguir as regras do ônibus e não olhar para fora! 📏
Proteger a segurança, é importante proteger nossa segurança durante a viagem! 🛡️"
janela do onibus,"É proibido, é proibido colocar a cabeça para fora da janela! 🚫
Ficar seguro, devemos ficar seguros e não olhar pela janela! 🛑
Evitar acidentes, olhar pela janela pode causar acidentes! ⚠️
Seguir regras, devemos seguir as regras do ônibus e não olhar para fora! 📏
Proteger a segurança, é importante proteger nossa segurança durante a viagem! 🛡️"
quero olhar janela do onibus,"Ler um livro, em vez de olhar pela janela, eu posso ler um livro! 📚
Falar com amigos, eu posso conversar com meus amigos durante a viagem! 💬
Escutar música, eu posso ouvir música e relaxar sem olhar para fora! 🎶
Jogar no celular, eu posso jogar no meu celular em vez de olhar pela janela! 📱
Desenhar ou colorir, eu posso desenhar ou colorir para me distrair! 🎨"
Esportes Escolares,"Futebol, quero jogar futebol, ⚽
Handebol, quero jogar handebol, 🤾
Vôlei, quero jogar vôlei, 🏐
Basquete, quero jogar basquete, 🏀
Natação, quero praticar natação, 🏊‍♂️"
Esportes Alternativos,"Tênis, quero jogar tênis, 🎾
Atletismo, quero praticar atletismo, 🏃‍♀️
Rugby, quero jogar rugby, 🏉
Futsal, quero jogar futsal, ⚽
Judô, quero praticar judô, 🥋"
Atividades Recreativas,"Dança, quero dançar, 💃
Ciclismo, quero andar de bicicleta, 🚴‍♂️
Patinação, quero patinar, ⛸️
Yoga, quero praticar yoga, 🧘‍♀️
Escalada, quero escalar, 🧗‍♂️"
Jogos de Tabuleiro,"Xadrez, quero jogar xadrez, ♟️
Dama, quero jogar dama, ⏺️
Banco Imobiliário, quero jogar Banco Imobiliário, 💰
Jogo da Vida, quero jogar Jogo da Vida, 🎲
Detetive, quero jogar Detetive, 🏡"
Vôlei,"Vôlei, quero jogar vôlei, 🏐
Sacar, quero sacar a bola, 🏐
Bloquear, quero fazer um bloqueio, 🛡️
Atacar, quero fazer um ataque, 💥
Treinar, quero treinar com meu time, 🤝"
Basquete,"Basquete, quero jogar basquete, 🏀
Driblar, quero driblar a bola, 🔄
Arremessar, quero arremessar para a cesta, 🎯
Defender, quero defender o gol, 🥅
Passar, quero passar a bola, ➡️"
Natação,"Natação, quero praticar natação, 🏊‍♂️
Nadar, quero nadar no estilo livre, 🌊
Mergulhar, quero mergulhar na piscina, 🤿
Virar, quero fazer uma virada, 🔄
Competir, quero competir na natação, 🏆"
Handebol,"Handebol, quero jogar handebol, 🤾
Driblar, quero driblar a bola, 🔄
Arremessar, quero arremessar ao gol, 🎯
Defender, quero defender meu gol, 🥅
Passar, quero passar a bola, ➡️"
Tênis,"Tênis, quero jogar tênis, 🎾
Sacar, quero sacar a bola, 💨
Rebater, quero rebater a bola, 💪
Volear, quero fazer um voleio, ⛷️
Treinar, quero treinar para melhorar, 🤝"
Atletismo,"Atletismo, quero praticar atletismo, 🏃‍♀️
Correr, quero correr na pista, 🏃‍♂️
Saltar, quero fazer um salto em distância, 🏃‍♀️
Participar, quero participar da corrida, 🏅
Treinar, quero treinar para as competições, 🤝"
Comportamento onibus,"Ficar sentado, eu devo sempre ficar sentado no meu lugar durante a viagem! 🪑
Falar baixo, eu falo baixo para não incomodar as outras pessoas! 🤫
Usar o cinto, eu uso o cinto de segurança se tiver! 🛡️
Aguardar a parada, eu aguardo minha parada sem olhar para a janela! ⏰
Agradecer ao motorista, eu sempre agradeço ao motorista quando chego ao meu destino! 🙏"
Ciclismo,"Ciclismo, quero andar de bicicleta, 🚴‍♂️
Pedalar, quero pedalar rápido, 🚵‍♀️
Usar, quero usar meu capacete, ⛑️
Fazer trilha, quero fazer uma trilha, 🌳
Passear, quero passear de bicicleta no parque, 🌼"
Ginástica,"Ginástica, quero praticar ginástica, 🤸‍♂️
Alongar, quero fazer um alongamento, 🧘‍♀️
Executar, quero executar uma rotina, 🏅
Aprender, quero aprender novas acrobacias, 🌟
Competir, quero competir em ginástica, 🎪"
Artes Maciais,"Artes marciais, quero praticar artes marciais, 🥋
Aprender, quero aprender karatê, 🥋
Treinar, quero treinar com um parceiro, 🤼‍♂️
Lutar, quero lutar em um torneio, 🏅
Defender, quero aprender a me defender, 🛡️"
Dança,"Dança, quero dançar, 💃
Aprender, quero aprender novos passos, 🕺
Praticar, quero praticar com um grupo, 👯‍♂️
Competir, quero competir em uma apresentação, 🏆
Divertir, quero me divertir dançando, 🎉"
Correr,"Correr, quero correr ao ar livre, 🏃‍♀️
Treinar, quero treinar para uma maratona, 🏅
Participar, quero participar de uma corrida, 🏁
Fazer aquecimento, quero fazer um aquecimento, 🔥
Correr com amigos, quero correr com meus amigos, 👟"
Balé,"Balé, quero praticar balé, 🩰
Aprender, quero aprender novos passos de balé, 💃
Treinar, quero treinar para a apresentação, 🎭
Fazer uma pirueta, quero fazer uma pirueta, 🌪️
Competir, quero competir em um concurso de dança, 🏆"
Cullinária,"Culinária, quero cozinhar uma receita, 👩‍🍳
Misturar, quero misturar os ingredientes, 🍳
Assar, quero assar um bolo, 🎂
Decorando, quero decorar os biscoitos, 🍪
Provar, quero provar minha comida, 😋"
