input,output
Social,"Posso participar?, quero participar da conversa, 💬
Preciso de um tempo, preciso de um momento sozinho, ⏳
Quero ouvir mais, quero que você continue falando, 👂
Vamos juntos?, quero ir com você, 🤝
Não quero, não estou interessado agora, 🙅"
Socialização,"Brincar com Amigos, eu quero brincar com meus amigos, 🧸
Participar de Jogos em Grupo, eu gostaria de participar de jogos em grupo, 🎲
Compartilhar Brinquedos, eu preciso compartilhar meus brinquedos, 🚂
Convidar para uma Festa, eu quero convidar alguém para uma festa, 🎉
Conversar no Intervalo, eu quero conversar com amigos no intervalo, 🗣️"
Sopa,"Quero sopa, eu quero sopa, 🍲
Escolher o sabor da sopa, eu quero escolher o sabor, 🥣
Comer sopa, eu vou comer sopa, 😋
Fazer sopa, eu quero fazer sopa, 👩‍🍳
Compartilhar sopa, eu quero compartilhar a sopa, 🍲"
Sorvete,"Quero sorvete, eu quero sorvete, 🍦
Escolher o sabor, eu quero escolher o sabor, 🍧
Tomar sorvete, eu vou tomar sorvete, 🍨
Compartilhar o sorvete, eu quero compartilhar meu sorvete, 🍦
Fazer sorvete, eu quero fazer sorvete, 🥄"
Subway,"Quero um sanduíche, eu quero um sanduíche, 🥪
Escolher pão, eu quero pão integral, 🍞
Adicionar vegetais, quero adicionar alface e tomate, 🥬
Adicionar carne, eu quero carne, 🍗
Escolher molho, eu quero molho, 🥫"
Tecnologia,"Usar o Computador, eu quero usar o computador, 💻
Configurar o Smartphone, eu preciso configurar o smartphone, 📱
Atualizar Software, eu gostaria de atualizar o software, 🔄
Procurar Informações Online, eu quero procurar informações online, 🌐
Resolver Problemas Técnicos, eu preciso resolver problemas técnicos, ⚙️"
Tempo,"É agora, estamos fazendo isso agora, ⏰
Farei isso depois, farei isso depois, 🔜
Foi ontem, isso aconteceu ontem, 🗓️
É hoje, estamos fazendo isso hoje, 📅
Farei amanhã, farei isso amanhã, 🌅"
Tempo Clima,"Está ensolarado, hoje está ensolarado, ☀️
Está chovendo, está chovendo agora, 🌧️
Está frio, hoje está frio, ❄️
Está quente, está muito quente, 🔥
Está nublado, hoje está nublado, ☁️"
Terapia,"Terapia, eu quero fazer terapia, 🛋️
Sessão, eu tenho uma sessão de terapia, 🗓️
Falar, eu quero falar sobre meus sentimentos, 🗣️
Ajudar, a terapia pode me ajudar, 🤝
Relaxar, eu quero relaxar durante a terapia, 🌿"
Tesoura,"Usar a tesoura, eu quero usar a tesoura, ✂️
Cortar papel, eu quero cortar papel, 📄
Fazer uma atividade de recorte, eu quero fazer uma atividade de recorte, 🖼️
Ajustar a tesoura, eu quero ajustar a tesoura, 🔧
Compartilhar a tesoura, eu quero compartilhar a tesoura, ✂️"
Tia,"Chamar a Tia, eu quero chamar a tia, 👩‍👧‍👦
Pedir Ajuda à Tia, eu preciso pedir ajuda à tia, 🆘
Conversar com a Tia, eu gostaria de conversar com a tia, 🗣️
Dizer ""Te Amo"", eu quero dizer ""te amo"" para a tia, ❤️
Pedir Permissão à Tia, eu preciso pedir permissão à tia, ✅"
Trabalho,"Ir para o Trabalho, eu preciso ir para o trabalho, 🏢
Participar de Reunião, eu quero participar da reunião, 🗂️
Completar Tarefas, eu preciso completar minhas tarefas, ✅
Pedir Ajuda no Trabalho, eu gostaria de pedir ajuda no trabalho, 🆘
Receber Instruções, eu quero receber instruções, 📋"
Transporte,"Pegar Ônibus, eu preciso pegar o ônibus, 🚌
Chamar um Táxi, eu quero chamar um táxi, 🚖
Verificar Horários de Trem, eu gostaria de verificar os horários de trem, 🚆
Andar de Metrô, eu quero andar de metrô, 🚇
Usar Bicicleta, eu gostaria de usar bicicleta, 🚲"
Transportes," Ir de carro, eu quero ir de carro, 🚗
Pegar ônibus, eu quero pegar o ônibus, 🚌
Andar de trem, eu quero andar de trem, 🚆
Usar metrô, eu quero usar o metrô, 🚇
Caminhar até a escola, eu vou a pé para a escola, 🚶‍♂️"
Triste,"Estou triste, eu estou me sentindo triste, 😢
Chorando, eu estou chorando agora, 😭
Preciso de conforto, eu preciso de conforto, 🤗
Quero ficar sozinho, eu quero ficar sozinho agora, 😔
Falar sobre isso, eu quero falar sobre o que me deixa triste, 🗣️"
Videogame,"Jogar videogame, eu quero jogar videogame, 🎮
Escolher um jogo, eu quero escolher um jogo, 📦
Pausar o jogo, eu quero pausar o jogo, ⏸️
Ajustar o volume, eu quero ajustar o volume, 🔊
Salvar o progresso, eu quero salvar meu progresso, 💾"
Visitas,"Receber Visita, eu quero receber uma visita, 🏠
Fazer uma Videoconferência, eu preciso fazer uma videoconferência, 📹
Convidar para uma Festa, eu quero convidar alguém para uma festa, 🎉
Planejar um Encontro, eu gostaria de planejar um encontro, 📅
Fazer uma Chamada de Vídeo, eu quero fazer uma chamada de vídeo, 📱"
Artes,"Fazer uma pintura, eu quero fazer uma pintura, 🎨
Desenhar um quadro, eu quero desenhar um quadro, 🖌️
Criar uma escultura, eu quero criar uma escultura, 🗿
Participar de uma atividade artística, eu quero participar de uma atividade artística, 🖍️
Apreciar uma obra de arte, eu quero apreciar uma obra de arte, 🖼️"
Arte,"Fazer uma pintura, eu quero fazer uma pintura, 🎨
Desenhar um quadro, eu quero desenhar um quadro, 🖌️
Criar uma escultura, eu quero criar uma escultura, 🗿
Participar de uma atividade artística, eu quero participar de uma atividade artística, 🖍️
Apreciar uma obra de arte, eu quero apreciar uma obra de arte, 🖼️"
Comportamento,"Ser educado com os outros, eu quero ser educado com os outros, 😊
Ouvir quando alguém fala, eu quero ouvir quando alguém fala, 👂
Pedir desculpas quando necessário, eu quero pedir desculpas quando necessário, 🙏
Ajudar os amigos, eu quero ajudar os amigos, 🤝
Respeitar as regras, eu quero respeitar as regras, ✔️"
Preparação viagem,"Fazer as malas, eu vou fazer as malas, 🧳
Verificar os documentos, eu vou verificar os documentos, 📄
Planejar o itinerário, eu quero planejar o itinerário, 🗺️
Escolher o transporte, eu vou escolher o transporte, 🚗
Levar itens essenciais, eu vou levar itens essenciais, 🎒"
Problema,"Identificar o problema, eu quero identificar o problema, ❓
Pedir ajuda para resolver, eu posso pedir ajuda para resolver, 🙋‍♂️
Conversar sobre o problema, eu quero conversar sobre o problema, 🗣️
Pensar em soluções, eu quero pensar em soluções, 💡
Aprender com o problema, eu quero aprender com o problema, 📚"
Comportamento noite,"Preparar para dormir, eu quero preparar para dormir, 🛏️
Desligar eletrônicos antes de dormir, eu quero desligar eletrônicos antes de dormir, 📵
Ler um livro, eu quero ler um livro antes de dormir, 📖
Manter o ambiente tranquilo, eu quero manter o ambiente tranquilo, 🤫
Praticar relaxamento, eu quero praticar relaxamento, 🌙"
Garrafa,"Garrafa, quero uma garrafa, 🧴
Água, eu quero água na garrafa, 💧
Suco, quero suco na garrafa, 🥤
Tamanho, qual o tamanho da garrafa?, 📏
Cor, qual a cor da garrafa?, 🎨"
Desnecessário,"Desnecessário, isso é desnecessário, ❌
Não precisa, não precisa disso, 🚫
Dispensável, isso é dispensável, 🗑️
Sem importância, isso não é importante, 📉
Irrelevante, isso é irrelevante, 🚷"
Dispensável,"Desnecessário, isso é desnecessário, ❌
Não precisa, não precisa disso, 🚫
Dispensável, isso é dispensável, 🗑️
Sem importância, isso não é importante, 📉
Irrelevante, isso é irrelevante, 🚷"
Não precisa,"Desnecessário, isso é desnecessário, ❌
Não precisa, não precisa disso, 🚫
Dispensável, isso é dispensável, 🗑️
Sem importância, isso não é importante, 📉
Irrelevante, isso é irrelevante, 🚷"
Sem importância,"Desnecessário, isso é desnecessário, ❌
Não precisa, não precisa disso, 🚫
Dispensável, isso é dispensável, 🗑️
Sem importância, isso não é importante, 📉
Irrelevante, isso é irrelevante, 🚷"
Cantar,"Cantar, eu quero cantar, 🎤
Música, qual música você quer cantar?, 🎶
Sozinho, eu quero cantar sozinho, 🎵
Em grupo, vamos cantar juntos!, 👥
Letras, eu quero aprender as letras, 📜"
Soneca,"Soneca, eu quero tirar uma soneca, 😴
Cochilo, posso cochilar agora?, 💤
Dormir, eu preciso dormir um pouco, 🛌
Descansar, é hora de descansar, ☁️
Pijama, vou colocar meu pijama, 🛏️"
Cochilo,"Soneca, eu quero tirar uma soneca, 😴
Cochilo, posso cochilar agora?, 💤
Dormir, eu preciso dormir um pouco, 🛌
Descansar, é hora de descansar, ☁️
Pijama, vou colocar meu pijama, 🛏️"
Pijama,"Pijama, eu quero usar meu pijama, 🛌
Confortável, meu pijama é confortável, 😌
Trocar, vou trocar de roupa para o pijama, 👕
Estampa, meu pijama tem uma estampa bonita, 🌟
Hora de dormir, é hora de vestir o pijama, 🌙"
Autorização,"Autorização, eu preciso de autorização, 📝
Permissão, você tem permissão?, ✅
Assinar, vou assinar a autorização, ✍️
Documento, preciso do documento de autorização, 📄
Liberar, você pode liberar a autorização?, 🔓"
Autorizar,"Autorização, eu preciso de autorização, 📝
Permissão, você tem permissão?, ✅
Assinar, vou assinar a autorização, ✍️
Documento, preciso do documento de autorização, 📄
Liberar, você pode liberar a autorização?, 🔓"
Iogurte,"Iogurte, eu quero comer iogurte, 🍦
Sabor, qual sabor de iogurte você prefere?, 🍓
Fruta, posso colocar fruta no iogurte?, 🍌
Gelado, o iogurte está gelado, ❄️
Copo, posso beber o iogurte no copo?, 🥤"
Arrumar,"Arrumar, eu quero arrumar meu quarto, 🧹
Organizar, vou organizar os brinquedos, 🧸
Limpar, precisamos limpar a mesa, 🧼
Colocar no lugar, vou colocar tudo no lugar, 🗃️
Verificar, vou verificar se está tudo arrumado, ✅"
Rotina Tarde,"Tarde, é hora da minha rotina da tarde, 🕒
Lanche, vou fazer um lanche agora, 🍪
Estudar, preciso estudar um pouco, 📚
Descansar, vou descansar um pouco, 😌
Atividade, o que vou fazer de atividade?, 🎨"
Referências,"Nome, Eu quero falar o nome, 📝
Endereço, Meu endereço é, 🏠
Telefone, Meu número de telefone é, 📞
E-mail, Meu e-mail é, 📧
Data de nascimento, Minha data de nascimento é, 📅"
Comidas típicas,"Arroz e feijão, quero comer arroz e feijão, 🍛
Farofa, quero comer farofa, 🍲
Pão de queijo, quero comer pão de queijo, 🧀
Açaí, quero tomar açaí, 🫐
Feijoada, quero comer feijoada, 🍲"
Educação Infantil,"Desenhar, quero desenhar, 🖍️
Brincar de roda, quero brincar de roda, 🔄
Contar até dez, quero contar até dez, 🔢
Aprender as cores, quero aprender as cores, 🌈
Ouvir uma história, quero ouvir uma história, 📖"
Ensino Fundamental,"Ler em voz alta, quero ler em voz alta, 📖
Fazer uma conta, quero fazer uma conta, ➕
Aprender sobre animais, quero aprender sobre animais, 🐘
Fazer uma experiência, quero fazer uma experiência, 🧪
Escrever uma redação, quero escrever uma redação, ✍️"
Ensino Fundamental 2,"Estudar Ciências, quero estudar Ciências, 🔬
Aprender sobre História do Brasil, quero aprender sobre História do Brasil, 📜
Resolver problemas de Matemática, quero resolver problemas de Matemática, ➗
Fazer um projeto de Geografia, quero fazer um projeto de Geografia, 🌎
Aprender Inglês, quero aprender Inglês, 📘"
Ensino Médio,"Estudar Biologia, quero estudar Biologia, 🧬
Resolver uma questão de Física, quero resolver uma questão de Física, 🔭
Ler um livro de Literatura, quero ler um livro de Literatura, 📚
Aprender sobre Filosofia, quero aprender sobre Filosofia, 🧠
Revisar para o vestibular, quero revisar para o vestibular, 🎓"
Atividades escolares,"Tocar flauta, quero tocar flauta, 🎶
Desenhar em uma folha grande, quero desenhar em uma folha grande, 🖼️
Jogar basquete, quero jogar basquete, 🏀
Participar de uma peça de teatro, quero participar de uma peça de teatro, 🎭
Praticar xadrez, quero praticar xadrez, ♟️"
Atividades na escola,"Tocar flauta, quero tocar flauta, 🎶
Desenhar em uma folha grande, quero desenhar em uma folha grande, 🖼️
Jogar basquete, quero jogar basquete, 🏀
Participar de uma peça de teatro, quero participar de uma peça de teatro, 🎭
Praticar xadrez, quero praticar xadrez, ♟️"
Matemática Fundamental,"Somar números, quero somar números, ➕
Subtrair, quero subtrair, ➖
Multiplicar, quero multiplicar, ✖️
Dividir, quero dividir, ➗
Resolver um problema de matemática, quero resolver um problema de matemática, 🧠"
Geometria ,"Identificar formas geométricas, quero identificar formas geométricas, 🔺
Medir o comprimento, quero medir o comprimento, 📏
Desenhar um círculo, quero desenhar um círculo, ⚪
Contar lados e vértices, quero contar lados e vértices, 🔳
Aprender sobre ângulos, quero aprender sobre ângulos, 📐"
Geometria matemática,"Identificar formas geométricas, quero identificar formas geométricas, 🔺
Medir o comprimento, quero medir o comprimento, 📏
Desenhar um círculo, quero desenhar um círculo, ⚪
Contar lados e vértices, quero contar lados e vértices, 🔳
Aprender sobre ângulos, quero aprender sobre ângulos, 📐"
Números matemática,"Contar de um a cem, quero contar de um a cem, 🔢
Aprender números pares, quero aprender números pares, 2️⃣
Aprender números ímpares, quero aprender números ímpares, 3️⃣
Escrever os números, quero escrever os números, ✍️
Entender as dezenas e unidades, quero entender as dezenas e unidades, 🧮"
Contar números,"Contar de um a cem, quero contar de um a cem, 🔢
Aprender números pares, quero aprender números pares, 2️⃣
Aprender números ímpares, quero aprender números ímpares, 3️⃣
Escrever os números, quero escrever os números, ✍️
Entender as dezenas e unidades, quero entender as dezenas e unidades, 🧮"
Medidas e Frações,"Contar de um a cem, quero contar de um a cem, 🔢
Aprender números pares, quero aprender números pares, 2️⃣
Aprender números ímpares, quero aprender números ímpares, 3️⃣
Escrever os números, quero escrever os números, ✍️
Entender as dezenas e unidades, quero entender as dezenas e unidades, 🧮"
Problemas matemáticos,"Contar de um a cem, quero contar de um a cem, 🔢
Aprender números pares, quero aprender números pares, 2️⃣
Aprender números ímpares, quero aprender números ímpares, 3️⃣
Escrever os números, quero escrever os números, ✍️
Entender as dezenas e unidades, quero entender as dezenas e unidades, 🧮"
Ciências,"Aprender sobre os animais, quero aprender sobre os animais, 🐒
Conhecer as plantas, quero conhecer as plantas, 🌱
Estudar o corpo humano, quero estudar o corpo humano, 🧍
Aprender sobre o solo, quero aprender sobre o solo, 🌍
Explorar o ciclo da água, quero explorar o ciclo da água, 💧"
Ciências Fundamental,"Aprender sobre os animais, quero aprender sobre os animais, 🐒
Conhecer as plantas, quero conhecer as plantas, 🌱
Estudar o corpo humano, quero estudar o corpo humano, 🧍
Aprender sobre o solo, quero aprender sobre o solo, 🌍
Explorar o ciclo da água, quero explorar o ciclo da água, 💧"
História ensino médio,"Aprender sobre o Brasil Império, quero aprender sobre o Brasil Império, 👑
Estudar a Revolução Industrial, quero estudar a Revolução Industrial, 🏭
Aprender sobre a Guerra Fria, quero aprender sobre a Guerra Fria, ❄️
Entender a Constituição, quero entender a Constituição, 📜
Estudar a ditadura militar, quero estudar a ditadura militar, 🪖"
Português Fundamental,"Aprender o alfabeto, quero aprender o alfabeto, 🔤
Ouvir uma história, quero ouvir uma história, 📖
Fazer rimas, quero fazer rimas, 🎶
Aprender palavras novas, quero aprender palavras novas, 🆕
Ler um livro com figuras, quero ler um livro com figuras, 📚"
Educação Física,"Correr, quero correr, 🏃
Jogar bola, quero jogar bola, ⚽
Brincar de pega-pega, quero brincar de pega-pega, 🤾
Fazer alongamento, quero fazer alongamento, 🤸
Participar de uma corrida de revezamento, quero participar de uma corrida de revezamento, 🎽"
Geografia,"Estudar os estados do Brasil, quero estudar os estados do Brasil, 🇧🇷
Aprender sobre os biomas, quero aprender sobre os biomas, 🌿
Entender o clima, quero entender o clima, 🌦️
Ver o mapa-múndi, quero ver o mapa-múndi, 🗺️
Estudar os oceanos, quero estudar os oceanos, 🌊"
Química,"Estudar a tabela periódica, quero estudar a tabela periódica, 🧪
Entender as reações químicas, quero entender as reações químicas, 🔥
Aprender sobre ácidos e bases, quero aprender sobre ácidos e bases, ⚗️
Conhecer os estados da matéria, quero conhecer os estados da matéria, 💧
Fazer um experimento de laboratório, quero fazer um experimento de laboratório, 🧫"
Inglês,"Praticar o alfabeto, quero praticar o alfabeto, 🔤
Aprender novas palavras, quero aprender novas palavras, 📚
Treinar conversação, quero treinar conversação, 🗣️
Assistir a um vídeo em inglês, quero assistir a um vídeo em inglês, 🎬
Traduzir uma frase, quero traduzir uma frase, 📜"
Biologia,"Estudar a célula, quero estudar a célula, 🦠
Aprender sobre genética, quero aprender sobre genética, 🧬
Conhecer o sistema digestivo, quero conhecer o sistema digestivo, 🫃
Estudar a cadeia alimentar, quero estudar a cadeia alimentar, 🐅
Aprender sobre ecossistemas, quero aprender sobre ecossistemas, 🌲"
Filosofia,"Entender o conceito de ética, quero entender o conceito de ética, 🤔
Aprender sobre Sócrates, quero aprender sobre Sócrates, 🧓
Discutir sobre a felicidade, quero discutir sobre a felicidade, 😊
Estudar lógica, quero estudar lógica, 📐
Refletir sobre a liberdade, quero refletir sobre a liberdade, 🕊️"
Sociologia,"Entender o conceito de sociedade, quero entender o conceito de sociedade, 🌆
Estudar as classes sociais, quero estudar as classes sociais, 🏙️
Aprender sobre cultura, quero aprender sobre cultura, 🎭
Discutir desigualdade, quero discutir desigualdade, ⚖️
Conhecer movimentos sociais, quero conhecer movimentos sociais, ✊"
Educação ambiental,"Aprender sobre reciclagem, quero aprender sobre reciclagem, ♻️
Entender a importância da água, quero entender a importância da água, 💧
Conhecer fontes de energia limpa, quero conhecer fontes de energia limpa, 🌞
Estudar os efeitos da poluição, quero estudar os efeitos da poluição, 🚗
Plantar uma árvore, quero plantar uma árvore, 🌱"
Recreio,"Comer um lanche, quero comer um lanche, 🍎
Conversar com os amigos, quero conversar com os amigos, 🗣️
Brincar no pátio, quero brincar no pátio, 🛝
Beber água, quero beber água, 💧
Descansar um pouco, quero descansar um pouco, 🛋️"
Intervalo Escola,"Comer um lanche, quero comer um lanche, 🍎
Conversar com os amigos, quero conversar com os amigos, 🗣️
Brincar no pátio, quero brincar no pátio, 🛝
Beber água, quero beber água, 💧
Descansar um pouco, quero descansar um pouco, 🛋️"
Intervalo,"Comer um lanche, quero comer um lanche, 🍎
Conversar com os amigos, quero conversar com os amigos, 🗣️
Brincar no pátio, quero brincar no pátio, 🛝
Beber água, quero beber água, 💧
Descansar um pouco, quero descansar um pouco, 🛋️"
Redação,"Fazer um brainstorm, quero fazer um brainstorm, 💡
Organizar as ideias, quero organizar as ideias, 🗂️
Escrever uma introdução, quero escrever uma introdução, 📜
Desenvolver o corpo do texto, quero desenvolver o corpo do texto, 📝
Criar uma conclusão, quero criar uma conclusão, ✔️"
Temas para redação,"Meu lugar favorito, quero escrever sobre meu lugar favorito, 🏖️
A importância da amizade, quero escrever sobre a importância da amizade, 🤝
Meu animal de estimação, quero escrever sobre meu animal de estimação, 🐶
Como cuido do meio ambiente, quero escrever sobre como cuido do meio ambiente, 🌎
O que eu quero ser quando crescer, quero escrever sobre o que eu quero ser quando crescer, 🎓"
Revisar redação,"Ler em voz alta, quero ler em voz alta, 🎤
Procurar erros, quero procurar erros, 🔍
Pedir a opinião de alguém, quero pedir a opinião de alguém, 🗣️
Corrigir gramática, quero corrigir gramática, 📚
Ajustar a formatação, quero ajustar a formatação, 🖥️"
Escrever redação,"Criar personagens, quero criar personagens, 🦸
Inventar uma história, quero inventar uma história, 📚
Descrever cenários, quero descrever cenários, 🏞️
Fazer um poema, quero fazer um poema, ✍️
Escrever um diário, quero escrever um diário, 📖"
Como escrever uma redação,"Usar parágrafos, quero usar parágrafos, 📑
Incluir detalhes, quero incluir detalhes, 🔍
Utilizar exemplos, quero utilizar exemplos, 📊
Fazer transições, quero fazer transições, 🔗
Revisar o texto, quero revisar o texto, 🖊️"
Temas para debate,"A importância da educação, quero debater a importância da educação, 🎓
A proteção do meio ambiente, quero debater a proteção do meio ambiente, 🌎
O uso de tecnologia na educação, quero debater o uso de tecnologia na educação, 💻
Os benefícios do esporte, quero debater os benefícios do esporte, ⚽
A igualdade de gênero, quero debater a igualdade de gênero, ⚖️"
Assuntos história primeiro ano fundamental,"Aprender sobre os indígenas, quero aprender sobre os indígenas, 🪶
Conhecer os primeiros habitantes do Brasil, quero conhecer os primeiros habitantes do Brasil, 🏞️
Estudar a chegada dos portugueses, quero estudar a chegada dos portugueses, ⛵
Descobrir a história de Tiradentes, quero descobrir a história de Tiradentes, 🎖️
Entender o significado da bandeira do Brasil, quero entender o significado da bandeira do Brasil, 🇧🇷"
Fatos históricos,"Aprender sobre a independência do Brasil, quero aprender sobre a independência do Brasil, 🎉
Conhecer a história da abolição da escravatura, quero conhecer a história da abolição da escravatura, 🚫
Estudar a Proclamação da República, quero estudar a Proclamação da República, 🏛️
Descobrir a história das primeiras escolas, quero descobrir a história das primeiras escolas, 🏫
Entender a importância das festas populares, quero entender a importância das festas populares, 🎊"
Tempos na história,"Aprender sobre o passado e o presente, quero aprender sobre o passado e o presente, ⏳
Estudar os meses do ano, quero estudar os meses do ano, 📅
Entender o conceito de décadas, quero entender o conceito de décadas, 🔟
Descobrir datas importantes, quero descobrir datas importantes, 📆
Fazer uma linha do tempo, quero fazer uma linha do tempo, 📏"
Personagens da história brasileira,"Conhecer Dom Pedro I, quero conhecer Dom Pedro I, 👑
Aprender sobre a Princesa Isabel, quero aprender sobre a Princesa Isabel, 👸
Estudar a vida de Marechal Deodoro, quero estudar a vida de Marechal Deodoro, 🪖
Descobrir a história de Santos Dumont, quero descobrir a história de Santos Dumont, ✈️
Entender o papel de Zumbi dos Palmares, quero entender o papel de Zumbi dos Palmares, ⚔️"
Cultura,"Aprender sobre as festas juninas, quero aprender sobre as festas juninas, 🎉
Conhecer as danças folclóricas, quero conhecer as danças folclóricas, 💃
Estudar a culinária brasileira, quero estudar a culinária brasileira, 🍛
Descobrir a importância da música na cultura, quero descobrir a importância da música na cultura, 🎶
Entender as tradições familiares, quero entender as tradições familiares, 👪"
Tradições,"Aprender sobre as festas juninas, quero aprender sobre as festas juninas, 🎉
Conhecer as danças folclóricas, quero conhecer as danças folclóricas, 💃
Estudar a culinária brasileira, quero estudar a culinária brasileira, 🍛
Descobrir a importância da música na cultura, quero descobrir a importância da música na cultura, 🎶
Entender as tradições familiares, quero entender as tradições familiares, 👪"
Organizar mochila,"Colocar os livros na mochila, eu coloco os livros na mochila, 🎒
Organizar os cadernos por matéria, eu organizo os cadernos por matéria, 🗂️
Verificar se está tudo na mochila, eu verifico se está tudo na mochila, ✅
Separar os materiais de arte, eu separo os materiais de arte, 🎨
Guardar o lanche em um lugar seguro, eu guardo o lanche em um lugar seguro, 🍏"
Cuidados mochila,"Limpar a mochila, eu limpo a mochila, 🧼
Cuidar dos zíperes, eu cuido dos zíperes, 🔒
Não sobrecarregar a mochila, eu não sobrecarrego a mochila, 🚫
Verificar se está confortável, eu verifico se está confortável, 😊
Guardar a mochila em um lugar seco, eu guardo a mochila em um lugar seco, ☔"
Atividades mochila,"Preparar a mochila para a escola, eu preparo a mochila para a escola, 🏫
Fazer uma lista de materiais, eu faço uma lista de materiais, 📝
Levar a mochila para uma excursão, eu levo a mochila para uma excursão, 🌳
Usar a mochila para transportar livros, eu uso a mochila para transportar livros, 📖
Decorar a mochila, eu decoro a mochila, 🎨"
Itens da mochila,"Cadernos, eu levo cadernos, 📓
Lápis e canetas, eu levo lápis e canetas, ✏️
Livros, eu levo livros, 📚
Estojo, eu levo meu estojo, 🖍️
Garrafa de água, eu levo minha garrafa de água, 💧"
Mochila,"Cadernos, eu levo cadernos, 📓
Lápis e canetas, eu levo lápis e canetas, ✏️
Livros, eu levo livros, 📚
Estojo, eu levo meu estojo, 🖍️
Garrafa de água, eu levo minha garrafa de água, 💧"
Dúvidas Escola,"Dúvidas sobre a lição, eu tenho dúvidas sobre a lição, 📚
Perguntas sobre o trabalho de casa, eu tenho perguntas sobre o trabalho de casa, ❓
Incertezas sobre a atividade, eu tenho incertezas sobre a atividade, 📝
Dúvidas sobre a matéria, eu tenho dúvidas sobre a matéria, 📖
Questões sobre o que fazer na escola, eu tenho questões sobre o que fazer na escola, 🏫"
Dúvidas na escola,"Dúvidas sobre a lição, eu tenho dúvidas sobre a lição, 📚
Perguntas sobre o trabalho de casa, eu tenho perguntas sobre o trabalho de casa, ❓
Incertezas sobre a atividade, eu tenho incertezas sobre a atividade, 📝
Dúvidas sobre a matéria, eu tenho dúvidas sobre a matéria, 📖
Questões sobre o que fazer na escola, eu tenho questões sobre o que fazer na escola, 🏫"
tenho dúvidas professor,"Dúvidas sobre a lição, eu tenho dúvidas sobre a lição, 📚
Perguntas sobre o trabalho de casa, eu tenho perguntas sobre o trabalho de casa, ❓
Incertezas sobre a atividade, eu tenho incertezas sobre a atividade, 📝
Dúvidas sobre a matéria, eu tenho dúvidas sobre a matéria, 📖
Questões sobre o que fazer na escola, eu tenho questões sobre o que fazer na escola, 🏫"
como resolver atividades,"Buscar informações na internet, eu busco informações na internet, 🌐
Ler o livro didático, eu leio o livro didático, 📘
Assistir a vídeos educativos, eu assisto a vídeos educativos, 🎥
Fazer anotações durante a aula, eu faço anotações durante a aula, ✏️
Revisar a matéria em grupo, eu reviso a matéria em grupo, 👨‍👩‍👧‍👦"
não entendi,"Falar sobre o que não entendi, eu falo sobre o que não entendi, 🗣️
Explicar minha dúvida ao professor, eu explico minha dúvida ao professor, 📣
Compartilhar minhas perguntas com os amigos, eu compartilho minhas perguntas com os amigos, 🤔
Descrever o que me confunde, eu descrevo o que me confunde, 🔍
Dizer que preciso de mais tempo para entender, eu digo que preciso de mais tempo para entender, ⏳"
estou com dúvida,"Falar sobre o que não entendi, eu falo sobre o que não entendi, 🗣️
Explicar minha dúvida ao professor, eu explico minha dúvida ao professor, 📣
Compartilhar minhas perguntas com os amigos, eu compartilho minhas perguntas com os amigos, 🤔
Descrever o que me confunde, eu descrevo o que me confunde, 🔍
Dizer que preciso de mais tempo para entender, eu digo que preciso de mais tempo para entender, ⏳"
estou com dificuldades,"Falar sobre o que não entendi, eu falo sobre o que não entendi, 🗣️
Explicar minha dúvida ao professor, eu explico minha dúvida ao professor, 📣
Compartilhar minhas perguntas com os amigos, eu compartilho minhas perguntas com os amigos, 🤔
Descrever o que me confunde, eu descrevo o que me confunde, 🔍
Dizer que preciso de mais tempo para entender, eu digo que preciso de mais tempo para entender, ⏳"
Comodos,"Sala de estar, eu gosto da sala de estar, 🛋️
Cozinha, eu ajudo na cozinha, 🍳
Quarto, eu durmo no quarto, 🛏️
Banheiro, eu uso o banheiro, 🚽
Jardim, eu brinco no jardim, 🌳"
Partes da casa,"Sala de estar, eu gosto da sala de estar, 🛋️
Cozinha, eu ajudo na cozinha, 🍳
Quarto, eu durmo no quarto, 🛏️
Banheiro, eu uso o banheiro, 🚽
Jardim, eu brinco no jardim, 🌳"
Móveis de casa,"Sofá, eu sento no sofá, 🛋️
Mesa, eu como na mesa, 🍽️
Cadeira, eu sento na cadeira, 🪑
Cama, eu durmo na cama, 💤
Estante, eu guardo livros na estante, 📚"
Tarefas domésticas,"Arrumar o quarto, eu arrumo o quarto, 🧹
Lavar a louça, eu lavo a louça, 🍽️
Limpar a casa, eu limpo a casa, 🧼
Cuidar do jardim, eu cuido do jardim, 🌼
Organizar os brinquedos, eu organizo os brinquedos, 🧸"
Quarto,"Cama, eu durmo na minha cama, 🛏️
Travesseiro, eu coloco minha cabeça no travesseiro, 😴
Cobertor, eu me cobro com o cobertor, 🛌
Guarda-roupa, eu guardo minhas roupas no guarda-roupa, 👗
Escrivaninha, eu estudo na escrivaninha, 💻"
O que fazer no quarto,"Receber amigos para brincar, eu recebo amigos para brincar no meu quarto, 🎉
Fazer uma festa do pijama, eu faço uma festa do pijama no meu quarto, 💤
Escrever um diário, eu escrevo um diário no meu quarto, 📓
Desenhar na parede (ou no caderno), eu desenho no meu caderno, 🎨
Assistir a filmes no meu tablet, eu assisto a filmes no meu tablet, 📱"
